asset_code,title_ar,file_name,asset_path,version,status,source,qa_status,library_role,missing_binary
VRS-HOME-CLOTHES-FOLD-001-P3,طي الملابس — مشهد 3,VRS-HOME-CLOTHES-FOLD-001-P3.webp,/assets/execution/derived/VRS-HOME-CLOTHES-FOLD-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-CLOTHES-FOLD-001-P4,طي الملابس — مشهد 4,VRS-HOME-CLOTHES-FOLD-001-P4.webp,/assets/execution/derived/VRS-HOME-CLOTHES-FOLD-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P1,إخراج الأطباق من غسالة الصحون — مشهد 1,VRS-HOME-DISH-UNLOAD-001-P1.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P2,إخراج الأطباق من غسالة الصحون — مشهد 2,VRS-HOME-DISH-UNLOAD-001-P2.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P3,إخراج الأطباق من غسالة الصحون — مشهد 3,VRS-HOME-DISH-UNLOAD-001-P3.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-DISH-UNLOAD-001-P4,إخراج الأطباق من غسالة الصحون — مشهد 4,VRS-HOME-DISH-UNLOAD-001-P4.webp,/assets/execution/derived/VRS-HOME-DISH-UNLOAD-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P1,ترتيب الأغراض الشخصية — مشهد 1,VRS-HOME-ITEMS-ORGANIZE-001-P1.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P2,ترتيب الأغراض الشخصية — مشهد 2,VRS-HOME-ITEMS-ORGANIZE-001-P2.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P3,ترتيب الأغراض الشخصية — مشهد 3,VRS-HOME-ITEMS-ORGANIZE-001-P3.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-ITEMS-ORGANIZE-001-P4,ترتيب الأغراض الشخصية — مشهد 4,VRS-HOME-ITEMS-ORGANIZE-001-P4.webp,/assets/execution/derived/VRS-HOME-ITEMS-ORGANIZE-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-SNACK-PREP-001-P1,تجهيز وجبة خفيفة — مشهد 1,VRS-HOME-SNACK-PREP-001-P1.webp,/assets/execution/derived/VRS-HOME-SNACK-PREP-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-SNACK-PREP-001-P2,تجهيز وجبة خفيفة — مشهد 2,VRS-HOME-SNACK-PREP-001-P2.webp,/assets/execution/derived/VRS-HOME-SNACK-PREP-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-SNACK-PREP-001-P3,تجهيز وجبة خفيفة — مشهد 3,VRS-HOME-SNACK-PREP-001-P3.webp,/assets/execution/derived/VRS-HOME-SNACK-PREP-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-SNACK-PREP-001-P4,تجهيز وجبة خفيفة — مشهد 4,VRS-HOME-SNACK-PREP-001-P4.webp,/assets/execution/derived/VRS-HOME-SNACK-PREP-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WASTE-OUT-001-P1,إخراج النفايات المنزلية — مشهد 1,VRS-HOME-WASTE-OUT-001-P1.webp,/assets/execution/derived/VRS-HOME-WASTE-OUT-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WASTE-OUT-001-P2,إخراج النفايات المنزلية — مشهد 2,VRS-HOME-WASTE-OUT-001-P2.webp,/assets/execution/derived/VRS-HOME-WASTE-OUT-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WASTE-OUT-001-P3,إخراج النفايات المنزلية — مشهد 3,VRS-HOME-WASTE-OUT-001-P3.webp,/assets/execution/derived/VRS-HOME-WASTE-OUT-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WASTE-OUT-001-P4,إخراج النفايات المنزلية — مشهد 4,VRS-HOME-WASTE-OUT-001-P4.webp,/assets/execution/derived/VRS-HOME-WASTE-OUT-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WATER-FILL-001-P1,تعبئة زجاجة الماء — مشهد 1,VRS-HOME-WATER-FILL-001-P1.webp,/assets/execution/derived/VRS-HOME-WATER-FILL-001-P1.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WATER-FILL-001-P2,تعبئة زجاجة الماء — مشهد 2,VRS-HOME-WATER-FILL-001-P2.webp,/assets/execution/derived/VRS-HOME-WATER-FILL-001-P2.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WATER-FILL-001-P3,تعبئة زجاجة الماء — مشهد 3,VRS-HOME-WATER-FILL-001-P3.webp,/assets/execution/derived/VRS-HOME-WATER-FILL-001-P3.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
VRS-HOME-WATER-FILL-001-P4,تعبئة زجاجة الماء — مشهد 4,VRS-HOME-WATER-FILL-001-P4.webp,/assets/execution/derived/VRS-HOME-WATER-FILL-001-P4.webp,1.0,FINAL,DALILI_VISUAL_DERIVED_01,APPROVED_FOR_PILOT,canonical,false
